"Violent Crime Trends"
"Current date: 3/8/2021 10:10:35 AM (Mountain Standard Time)"
"Jurisdiction by Geography: Boulder Police Department"
"Offense Type","Incident Date","Number of Crimes",
"Murder and Nonnegligent Manslaughter","2021",""
"Murder and Nonnegligent Manslaughter","2020 - 2021 Growth %","-100.00"
"Murder and Nonnegligent Manslaughter","2020","2"
"Murder and Nonnegligent Manslaughter","2019 - 2020 Growth %","100.00"
"Murder and Nonnegligent Manslaughter","2019","1"
"Murder and Nonnegligent Manslaughter","2018 - 2019 Growth %",""
"Murder and Nonnegligent Manslaughter","2018",""
"Murder and Nonnegligent Manslaughter","2017 - 2018 Growth %","-100.00"
"Murder and Nonnegligent Manslaughter","2017","3"
"Negligent Manslaughter","2021",""
"Negligent Manslaughter","2020 - 2021 Growth %","-100.00"
"Negligent Manslaughter","2020","1"
"Negligent Manslaughter","2019 - 2020 Growth %","0.00"
"Negligent Manslaughter","2019","1"
"Negligent Manslaughter","2018 - 2019 Growth %",""
"Negligent Manslaughter","2018",""
"Negligent Manslaughter","2017 - 2018 Growth %",""
"Negligent Manslaughter","2017",""
"Justifiable Homicide","2021",""
"Justifiable Homicide","2020 - 2021 Growth %",""
"Justifiable Homicide","2020",""
"Justifiable Homicide","2019 - 2020 Growth %",""
"Justifiable Homicide","2019",""
"Justifiable Homicide","2018 - 2019 Growth %",""
"Justifiable Homicide","2018",""
"Justifiable Homicide","2017 - 2018 Growth %",""
"Justifiable Homicide","2017",""
"Kidnapping/Abduction","2021",""
"Kidnapping/Abduction","2020 - 2021 Growth %","-100.00"
"Kidnapping/Abduction","2020","14"
"Kidnapping/Abduction","2019 - 2020 Growth %","40.00"
"Kidnapping/Abduction","2019","10"
"Kidnapping/Abduction","2018 - 2019 Growth %","-28.57"
"Kidnapping/Abduction","2018","14"
"Kidnapping/Abduction","2017 - 2018 Growth %","366.67"
"Kidnapping/Abduction","2017","3"
"Rape","2021","1"
"Rape","2020 - 2021 Growth %","-96.15"
"Rape","2020","26"
"Rape","2019 - 2020 Growth %","-29.73"
"Rape","2019","37"
"Rape","2018 - 2019 Growth %","-11.90"
"Rape","2018","42"
"Rape","2017 - 2018 Growth %","61.54"
"Rape","2017","26"
"Sodomy","2021",""
"Sodomy","2020 - 2021 Growth %","-100.00"
"Sodomy","2020","5"
"Sodomy","2019 - 2020 Growth %","-28.57"
"Sodomy","2019","7"
"Sodomy","2018 - 2019 Growth %","250.00"
"Sodomy","2018","2"
"Sodomy","2017 - 2018 Growth %","100.00"
"Sodomy","2017","1"
"Sexual Assault With An Object","2021",""
"Sexual Assault With An Object","2020 - 2021 Growth %",""
"Sexual Assault With An Object","2020",""
"Sexual Assault With An Object","2019 - 2020 Growth %",""
"Sexual Assault With An Object","2019",""
"Sexual Assault With An Object","2018 - 2019 Growth %","-100.00"
"Sexual Assault With An Object","2018","4"
"Sexual Assault With An Object","2017 - 2018 Growth %","300.00"
"Sexual Assault With An Object","2017","1"
"Fondling","2021",""
"Fondling","2020 - 2021 Growth %","-100.00"
"Fondling","2020","24"
"Fondling","2019 - 2020 Growth %","-36.84"
"Fondling","2019","38"
"Fondling","2018 - 2019 Growth %","-20.83"
"Fondling","2018","48"
"Fondling","2017 - 2018 Growth %","166.67"
"Fondling","2017","18"
"Incest","2021",""
"Incest","2020 - 2021 Growth %",""
"Incest","2020",""
"Incest","2019 - 2020 Growth %",""
"Incest","2019",""
"Incest","2018 - 2019 Growth %","-100.00"
"Incest","2018","1"
"Incest","2017 - 2018 Growth %","0.00"
"Incest","2017","1"
"Statutory Rape","2021","1"
"Statutory Rape","2020 - 2021 Growth %","-80.00"
"Statutory Rape","2020","5"
"Statutory Rape","2019 - 2020 Growth %","400.00"
"Statutory Rape","2019","1"
"Statutory Rape","2018 - 2019 Growth %",""
"Statutory Rape","2018",""
"Statutory Rape","2017 - 2018 Growth %","-100.00"
"Statutory Rape","2017","3"
"Aggravated Assault","2021","18"
"Aggravated Assault","2020 - 2021 Growth %","-92.50"
"Aggravated Assault","2020","240"
"Aggravated Assault","2019 - 2020 Growth %","23.08"
"Aggravated Assault","2019","195"
"Aggravated Assault","2018 - 2019 Growth %","-5.34"
"Aggravated Assault","2018","206"
"Aggravated Assault","2017 - 2018 Growth %","70.25"
"Aggravated Assault","2017","121"
"Simple Assault","2021","38"
"Simple Assault","2020 - 2021 Growth %","-93.99"
"Simple Assault","2020","632"
"Simple Assault","2019 - 2020 Growth %","14.29"
"Simple Assault","2019","553"
"Simple Assault","2018 - 2019 Growth %","-4.16"
"Simple Assault","2018","577"
"Simple Assault","2017 - 2018 Growth %","75.91"
"Simple Assault","2017","328"
"Intimidation","2021","8"
"Intimidation","2020 - 2021 Growth %","-94.74"
"Intimidation","2020","152"
"Intimidation","2019 - 2020 Growth %","-12.64"
"Intimidation","2019","174"
"Intimidation","2018 - 2019 Growth %","79.38"
"Intimidation","2018","97"
"Intimidation","2017 - 2018 Growth %","64.41"
"Intimidation","2017","59"
"Human Trafficking, Commercial Sex Acts","2021",""
"Human Trafficking, Commercial Sex Acts","2020 - 2021 Growth %",""
"Human Trafficking, Commercial Sex Acts","2020",""
