county,changeinjailpop
Denver County,-39%
El Paso County ,-35%
Jefferson County,-49%
Arapahoe County ,-40%
Adams County ,-29%
Weld County,-32%
Pueblo County ,-36%
Mesa County ,-35%
Larimer County ,-17%
Boulder County ,-39%
Douglas County ,-23%
La Plata County ,-37%
Washington County ,-43%
Fremont County ,-36%
